timestamp,value,idx,place
2010-07-01T00:00:00Z,432.0,15,lisbon
2010-08-01T00:00:00Z,441.0,15,lisbon
2010-09-01T00:00:00Z,555.0,15,lisbon
2010-10-01T00:00:00Z,564.0,15,lisbon
2010-11-01T00:00:00Z,566.0,15,lisbon
2010-12-01T00:00:00Z,589.0,15,lisbon
2011-01-01T00:00:00Z,631.0,15,lisbon
2011-02-01T00:00:00Z,3736.0,15,lisbon
2011-03-01T00:00:00Z,9315.0,15,lisbon
2011-04-01T00:00:00Z,9691.0,15,lisbon
2011-05-01T00:00:00Z,9986.0,15,lisbon
2011-06-01T00:00:00Z,10058.0,15,lisbon
2011-07-01T00:00:00Z,10170.0,15,lisbon
2011-08-01T00:00:00Z,10190.0,15,lisbon
2011-09-01T00:00:00Z,10273.0,15,lisbon
2011-10-01T00:00:00Z,10668.0,15,lisbon
2011-11-01T00:00:00Z,11139.0,15,lisbon
2011-12-01T00:00:00Z,11611.0,15,lisbon
2012-01-01T00:00:00Z,13812.0,15,lisbon
2012-02-01T00:00:00Z,22282.0,15,lisbon
2012-03-01T00:00:00Z,22675.0,15,lisbon
2012-04-01T00:00:00Z,24103.0,15,lisbon
2012-05-01T00:00:00Z,24234.0,15,lisbon
2012-06-01T00:00:00Z,24917.0,15,lisbon
2012-07-01T00:00:00Z,25772.0,15,lisbon
2012-08-01T00:00:00Z,26085.0,15,lisbon
2012-09-01T00:00:00Z,26464.0,15,lisbon
2012-10-01T00:00:00Z,28369.0,15,lisbon
2012-11-01T00:00:00Z,29472.0,15,lisbon
2012-12-01T00:00:00Z,30348.0,15,lisbon
2013-01-01T00:00:00Z,31549.0,15,lisbon
2013-02-01T00:00:00Z,32134.0,15,lisbon
2013-03-01T00:00:00Z,32587.0,15,lisbon
2013-04-01T00:00:00Z,33279.0,15,lisbon
2013-05-01T00:00:00Z,33502.0,15,lisbon
2013-06-01T00:00:00Z,34128.0,15,lisbon
2013-07-01T00:00:00Z,34686.0,15,lisbon
2013-08-01T00:00:00Z,35048.0,15,lisbon
2013-09-01T00:00:00Z,35497.0,15,lisbon
2013-10-01T00:00:00Z,37848.0,15,lisbon
2013-11-01T00:00:00Z,40756.0,15,lisbon
2013-12-01T00:00:00Z,42682.0,15,lisbon
2014-01-01T00:00:00Z,43637.0,15,lisbon
2014-02-01T00:00:00Z,43956.0,15,lisbon
2014-03-01T00:00:00Z,45939.0,15,lisbon
2014-04-01T00:00:00Z,46526.0,15,lisbon
2014-05-01T00:00:00Z,47682.0,15,lisbon
2014-06-01T00:00:00Z,47828.0,15,lisbon
2014-07-01T00:00:00Z,48188.0,15,lisbon
2014-08-01T00:00:00Z,48500.0,15,lisbon
2014-09-01T00:00:00Z,49207.0,15,lisbon
2014-10-01T00:00:00Z,50295.0,15,lisbon
2014-11-01T00:00:00Z,51648.0,15,lisbon
2014-12-01T00:00:00Z,52419.0,15,lisbon
2015-01-01T00:00:00Z,53815.0,15,lisbon
2015-02-01T00:00:00Z,55204.0,15,lisbon
2015-03-01T00:00:00Z,56006.0,15,lisbon
2015-04-01T00:00:00Z,56339.0,15,lisbon
2015-05-01T00:00:00Z,57377.0,15,lisbon
2015-06-01T00:00:00Z,57941.0,15,lisbon
2015-07-01T00:00:00Z,58427.0,15,lisbon
2015-08-01T00:00:00Z,59566.0,15,lisbon
2015-09-01T00:00:00Z,61382.0,15,lisbon
2015-10-01T00:00:00Z,61719.0,15,lisbon
2015-11-01T00:00:00Z,62680.0,15,lisbon
2015-12-01T00:00:00Z,63588.0,15,lisbon
2016-01-01T00:00:00Z,63981.0,15,lisbon
2016-02-01T00:00:00Z,64727.0,15,lisbon
2016-03-01T00:00:00Z,67654.0,15,lisbon
2016-04-01T00:00:00Z,69347.0,15,lisbon
2016-05-01T00:00:00Z,72564.0,15,lisbon
2016-06-01T00:00:00Z,74425.0,15,lisbon
2016-07-01T00:00:00Z,76295.0,15,lisbon
2016-08-01T00:00:00Z,78121.0,15,lisbon
2016-09-01T00:00:00Z,78672.0,15,lisbon
2016-10-01T00:00:00Z,79264.0,15,lisbon
2016-11-01T00:00:00Z,81649.0,15,lisbon
2016-12-01T00:00:00Z,82336.0,15,lisbon
2017-01-01T00:00:00Z,83361.0,15,lisbon
2017-02-01T00:00:00Z,84263.0,15,lisbon
2017-03-01T00:00:00Z,86377.0,15,lisbon
2017-04-01T00:00:00Z,87017.0,15,lisbon
2017-05-01T00:00:00Z,87261.0,15,lisbon
2017-06-01T00:00:00Z,88569.0,15,lisbon
2017-07-01T00:00:00Z,89571.0,15,lisbon
2017-08-01T00:00:00Z,90165.0,15,lisbon
2017-09-01T00:00:00Z,90595.0,15,lisbon
2017-10-01T00:00:00Z,91552.0,15,lisbon
2017-11-01T00:00:00Z,92069.0,15,lisbon
2017-12-01T00:00:00Z,92412.0,15,lisbon
2018-01-01T00:00:00Z,93573.0,15,lisbon
2018-02-01T00:00:00Z,128158.0,15,lisbon
2018-03-01T00:00:00Z,287723.0,15,lisbon
2018-04-01T00:00:00Z,284211.0,15,lisbon
2018-05-01T00:00:00Z,283456.0,15,lisbon
2018-06-01T00:00:00Z,282647.0,15,lisbon
2018-07-01T00:00:00Z,283133.0,15,lisbon
2018-08-01T00:00:00Z,283404.0,15,lisbon
2018-09-01T00:00:00Z,283678.0,15,lisbon
2018-10-01T00:00:00Z,284013.0,15,lisbon
2018-11-01T00:00:00Z,284327.0,15,lisbon
2018-12-01T00:00:00Z,284656.0,15,lisbon
2019-01-01T00:00:00Z,284673.0,15,lisbon
2019-02-01T00:00:00Z,284943.0,15,lisbon
2019-03-01T00:00:00Z,285256.0,15,lisbon
2019-04-01T00:00:00Z,286839.0,15,lisbon
2019-05-01T00:00:00Z,288845.0,15,lisbon
2019-06-01T00:00:00Z,289568.0,15,lisbon
2019-07-01T00:00:00Z,289805.0,15,lisbon
2019-08-01T00:00:00Z,290519.0,15,lisbon
2019-09-01T00:00:00Z,290466.0,15,lisbon
2019-10-01T00:00:00Z,290992.0,15,lisbon
2019-11-01T00:00:00Z,292909.0,15,lisbon
2019-12-01T00:00:00Z,295082.0,15,lisbon
2020-01-01T00:00:00Z,295537.0,15,lisbon
2020-02-01T00:00:00Z,296318.0,15,lisbon
2020-03-01T00:00:00Z,296431.0,15,lisbon
2020-04-01T00:00:00Z,297714.0,15,lisbon
2020-05-01T00:00:00Z,298629.0,15,lisbon
2020-06-01T00:00:00Z,298917.0,15,lisbon
2020-07-01T00:00:00Z,300159.0,15,lisbon
2020-08-01T00:00:00Z,300480.0,15,lisbon
2020-09-01T00:00:00Z,300671.0,15,lisbon
2020-10-01T00:00:00Z,302597.0,15,lisbon
2020-11-01T00:00:00Z,304503.0,15,lisbon
2020-12-01T00:00:00Z,307688.0,15,lisbon
2021-01-01T00:00:00Z,309221.0,15,lisbon
2021-02-01T00:00:00Z,310769.0,15,lisbon
2021-03-01T00:00:00Z,311565.0,15,lisbon
2021-04-01T00:00:00Z,311653.0,15,lisbon
2021-05-01T00:00:00Z,312641.0,15,lisbon
2021-06-01T00:00:00Z,313584.0,15,lisbon
2021-07-01T00:00:00Z,313953.0,15,lisbon
2021-08-01T00:00:00Z,314624.0,15,lisbon
2021-09-01T00:00:00Z,316930.0,15,lisbon
2021-10-01T00:00:00Z,319156.0,15,lisbon
2021-11-01T00:00:00Z,321369.0,15,lisbon
2021-12-01T00:00:00Z,323280.0,15,lisbon
2022-01-01T00:00:00Z,325337.0,15,lisbon
2022-02-01T00:00:00Z,329367.0,15,lisbon
2022-03-01T00:00:00Z,333816.0,15,lisbon
2022-04-01T00:00:00Z,335089.0,15,lisbon
2022-05-01T00:00:00Z,339678.0,15,lisbon
2022-06-01T00:00:00Z,344493.0,15,lisbon
2022-07-01T00:00:00Z,347826.0,15,lisbon
2022-08-01T00:00:00Z,350242.0,15,lisbon
2022-09-01T00:00:00Z,350867.0,15,lisbon
2022-10-01T00:00:00Z,359616.0,15,lisbon
2022-11-01T00:00:00Z,363865.0,15,lisbon
2022-12-01T00:00:00Z,367016.0,15,lisbon
2023-01-01T00:00:00Z,370657.0,15,lisbon
2023-02-01T00:00:00Z,372473.0,15,lisbon
2023-03-01T00:00:00Z,374924.0,15,lisbon
2023-04-01T00:00:00Z,377859.0,15,lisbon
2023-05-01T00:00:00Z,379939.0,15,lisbon
2023-06-01T00:00:00Z,383014.0,15,lisbon
2023-07-01T00:00:00Z,384629.0,15,lisbon
2023-08-01T00:00:00Z,384989.0,15,lisbon
2023-09-01T00:00:00Z,387498.0,15,lisbon
2023-10-01T00:00:00Z,390726.0,15,lisbon
2023-11-01T00:00:00Z,394511.0,15,lisbon
2023-12-01T00:00:00Z,395774.0,15,lisbon
2024-01-01T00:00:00Z,397481.0,15,lisbon
2024-02-01T00:00:00Z,402155.0,15,lisbon
2024-03-01T00:00:00Z,406451.0,15,lisbon
2024-04-01T00:00:00Z,410147.0,15,lisbon
2024-05-01T00:00:00Z,412304.0,15,lisbon
2024-06-01T00:00:00Z,416398.0,15,lisbon
2024-07-01T00:00:00Z,418111.0,15,lisbon
2024-08-01T00:00:00Z,419134.0,15,lisbon
2024-09-01T00:00:00Z,420221.0,15,lisbon
2024-10-01T00:00:00Z,423233.0,15,lisbon
2024-11-01T00:00:00Z,425748.0,15,lisbon
2024-12-01T00:00:00Z,428028.0,15,lisbon
2025-01-01T00:00:00Z,432107.0,15,lisbon
2008-01-01T00:00:00Z,0.0,16,braganaca (n. portugal)
2008-02-01T00:00:00Z,0.0,16,braganaca (n. portugal)
2008-03-01T00:00:00Z,0.0,16,braganaca (n. portugal)
2008-04-01T00:00:00Z,2.0,16,braganaca (n. portugal)
2008-05-01T00:00:00Z,1.0,16,braganaca (n. portugal)
2008-06-01T00:00:00Z,1.0,16,braganaca (n. portugal)
2008-07-01T00:00:00Z,1.0,16,braganaca (n. portugal)
2008-08-01T00:00:00Z,1.0,16,braganaca (n. portugal)
2008-09-01T00:00:00Z,1.0,16,braganaca (n. portugal)
2008-10-01T00:00:00Z,1.0,16,braganaca (n. portugal)
2008-11-01T00:00:00Z,1.0,16,braganaca (n. portugal)
2008-12-01T00:00:00Z,1.0,16,braganaca (n. portugal)
2009-01-01T00:00:00Z,1.0,16,braganaca (n. portugal)
2009-02-01T00:00:00Z,1.0,16,braganaca (n. portugal)
2009-03-01T00:00:00Z,1.0,16,braganaca (n. portugal)
2009-04-01T00:00:00Z,1.0,16,braganaca (n. portugal)
2009-05-01T00:00:00Z,1.0,16,braganaca (n. portugal)
2009-06-01T00:00:00Z,1.0,16,braganaca (n. portugal)
2009-07-01T00:00:00Z,1.0,16,braganaca (n. portugal)
2009-08-01T00:00:00Z,1.0,16,braganaca (n. portugal)
2009-09-01T00:00:00Z,1.0,16,braganaca (n. portugal)
2009-10-01T00:00:00Z,1.0,16,braganaca (n. portugal)
2009-11-01T00:00:00Z,1.0,16,braganaca (n. portugal)
2009-12-01T00:00:00Z,1.0,16,braganaca (n. portugal)
2010-01-01T00:00:00Z,4.0,16,braganaca (n. portugal)
2010-02-01T00:00:00Z,4.0,16,braganaca (n. portugal)
2010-03-01T00:00:00Z,4.0,16,braganaca (n. portugal)
2010-04-01T00:00:00Z,4.0,16,braganaca (n. portugal)
2010-05-01T00:00:00Z,4.0,16,braganaca (n. portugal)
2010-06-01T00:00:00Z,4.0,16,braganaca (n. portugal)
2010-07-01T00:00:00Z,4.0,16,braganaca (n. portugal)
2010-08-01T00:00:00Z,4.0,16,braganaca (n. portugal)
2010-09-01T00:00:00Z,4.0,16,braganaca (n. portugal)
2010-10-01T00:00:00Z,4.0,16,braganaca (n. portugal)
2010-11-01T00:00:00Z,4.0,16,braganaca (n. portugal)
2010-12-01T00:00:00Z,4.0,16,braganaca (n. portugal)
2011-01-01T00:00:00Z,4.0,16,braganaca (n. portugal)
2011-02-01T00:00:00Z,4.0,16,braganaca (n. portugal)
2011-03-01T00:00:00Z,57.0,16,braganaca (n. portugal)
2011-04-01T00:00:00Z,65.0,16,braganaca (n. portugal)
2011-05-01T00:00:00Z,65.0,16,braganaca (n. portugal)
2011-06-01T00:00:00Z,65.0,16,braganaca (n. portugal)
2011-07-01T00:00:00Z,68.0,16,braganaca (n. portugal)
2011-08-01T00:00:00Z,74.0,16,braganaca (n. portugal)
2011-09-01T00:00:00Z,331.0,16,braganaca (n. portugal)
2011-10-01T00:00:00Z,331.0,16,braganaca (n. portugal)
2011-11-01T00:00:00Z,345.0,16,braganaca (n. portugal)
2011-12-01T00:00:00Z,356.0,16,braganaca (n. portugal)
2012-01-01T00:00:00Z,357.0,16,braganaca (n. portugal)
2012-02-01T00:00:00Z,547.0,16,braganaca (n. portugal)
2012-03-01T00:00:00Z,927.0,16,braganaca (n. portugal)
2012-04-01T00:00:00Z,957.0,16,braganaca (n. portugal)
2012-05-01T00:00:00Z,982.0,16,braganaca (n. portugal)
2012-06-01T00:00:00Z,2418.0,16,braganaca (n. portugal)
2012-07-01T00:00:00Z,2909.0,16,braganaca (n. portugal)
2012-08-01T00:00:00Z,2921.0,16,braganaca (n. portugal)
2012-09-01T00:00:00Z,2933.0,16,braganaca (n. portugal)
2012-10-01T00:00:00Z,3139.0,16,braganaca (n. portugal)
2012-11-01T00:00:00Z,3343.0,16,braganaca (n. portugal)
2012-12-01T00:00:00Z,3360.0,16,braganaca (n. portugal)
2013-01-01T00:00:00Z,3371.0,16,braganaca (n. portugal)
2013-02-01T00:00:00Z,3549.0,16,braganaca (n. portugal)
2013-03-01T00:00:00Z,3795.0,16,braganaca (n. portugal)
2013-04-01T00:00:00Z,3974.0,16,braganaca (n. portugal)
2013-05-01T00:00:00Z,7919.0,16,braganaca (n. portugal)
2013-06-01T00:00:00Z,11963.0,16,braganaca (n. portugal)
2013-07-01T00:00:00Z,14190.0,16,braganaca (n. portugal)
2013-08-01T00:00:00Z,14190.0,16,braganaca (n. portugal)
2013-09-01T00:00:00Z,20263.0,16,braganaca (n. portugal)
2013-10-01T00:00:00Z,20741.0,16,braganaca (n. portugal)
2013-11-01T00:00:00Z,20748.0,16,braganaca (n. portugal)
2013-12-01T00:00:00Z,20863.0,16,braganaca (n. portugal)
2014-01-01T00:00:00Z,20876.0,16,braganaca (n. portugal)
2014-02-01T00:00:00Z,20894.0,16,braganaca (n. portugal)
2014-03-01T00:00:00Z,20900.0,16,braganaca (n. portugal)
2014-04-01T00:00:00Z,20942.0,16,braganaca (n. portugal)
2014-05-01T00:00:00Z,20972.0,16,braganaca (n. portugal)
2014-06-01T00:00:00Z,20975.0,16,braganaca (n. portugal)
2014-07-01T00:00:00Z,20976.0,16,braganaca (n. portugal)
2014-08-01T00:00:00Z,21033.0,16,braganaca (n. portugal)
2014-09-01T00:00:00Z,21101.0,16,braganaca (n. portugal)
2014-10-01T00:00:00Z,21115.0,16,braganaca (n. portugal)
2014-11-01T00:00:00Z,21174.0,16,braganaca (n. portugal)
2014-12-01T00:00:00Z,21301.0,16,braganaca (n. portugal)
2015-01-01T00:00:00Z,21374.0,16,braganaca (n. portugal)
2015-02-01T00:00:00Z,21261.0,16,braganaca (n. portugal)
2015-03-01T00:00:00Z,21281.0,16,braganaca (n. portugal)
2015-04-01T00:00:00Z,21300.0,16,braganaca (n. portugal)
2015-05-01T00:00:00Z,21318.0,16,braganaca (n. portugal)
2015-06-01T00:00:00Z,21341.0,16,braganaca (n. portugal)
2015-07-01T00:00:00Z,21349.0,16,braganaca (n. portugal)
2015-08-01T00:00:00Z,21358.0,16,braganaca (n. portugal)
2015-09-01T00:00:00Z,21358.0,16,braganaca (n. portugal)
2015-10-01T00:00:00Z,21360.0,16,braganaca (n. portugal)
2015-11-01T00:00:00Z,21429.0,16,braganaca (n. portugal)
2015-12-01T00:00:00Z,21466.0,16,braganaca (n. portugal)
2016-01-01T00:00:00Z,21472.0,16,braganaca (n. portugal)
2016-02-01T00:00:00Z,21513.0,16,braganaca (n. portugal)
2016-03-01T00:00:00Z,21846.0,16,braganaca (n. portugal)
2016-04-01T00:00:00Z,21867.0,16,braganaca (n. portugal)
2016-05-01T00:00:00Z,21867.0,16,braganaca (n. portugal)
2016-06-01T00:00:00Z,21875.0,16,braganaca (n. portugal)
2016-07-01T00:00:00Z,21932.0,16,braganaca (n. portugal)
2016-08-01T00:00:00Z,21950.0,16,braganaca (n. portugal)
2016-09-01T00:00:00Z,21957.0,16,braganaca (n. portugal)
2016-10-01T00:00:00Z,22884.0,16,braganaca (n. portugal)
2016-11-01T00:00:00Z,25072.0,16,braganaca (n. portugal)
2016-12-01T00:00:00Z,25073.0,16,braganaca (n. portugal)
2017-01-01T00:00:00Z,25334.0,16,braganaca (n. portugal)
2017-02-01T00:00:00Z,25629.0,16,braganaca (n. portugal)
2017-03-01T00:00:00Z,25751.0,16,braganaca (n. portugal)
2017-04-01T00:00:00Z,25975.0,16,braganaca (n. portugal)
2017-05-01T00:00:00Z,26002.0,16,braganaca (n. portugal)
2017-06-01T00:00:00Z,25980.0,16,braganaca (n. portugal)
2017-07-01T00:00:00Z,25980.0,16,braganaca (n. portugal)
2017-08-01T00:00:00Z,25983.0,16,braganaca (n. portugal)
2017-09-01T00:00:00Z,26714.0,16,braganaca (n. portugal)
2017-10-01T00:00:00Z,26740.0,16,braganaca (n. portugal)
2017-11-01T00:00:00Z,26905.0,16,braganaca (n. portugal)
2017-12-01T00:00:00Z,26920.0,16,braganaca (n. portugal)
2018-01-01T00:00:00Z,26936.0,16,braganaca (n. portugal)
2018-02-01T00:00:00Z,27070.0,16,braganaca (n. portugal)
2018-03-01T00:00:00Z,27077.0,16,braganaca (n. portugal)
2018-04-01T00:00:00Z,27077.0,16,braganaca (n. portugal)
2018-05-01T00:00:00Z,27077.0,16,braganaca (n. portugal)
2018-06-01T00:00:00Z,27077.0,16,braganaca (n. portugal)
2018-07-01T00:00:00Z,27080.0,16,braganaca (n. portugal)
2018-08-01T00:00:00Z,27097.0,16,braganaca (n. portugal)
2018-09-01T00:00:00Z,27107.0,16,braganaca (n. portugal)
2018-10-01T00:00:00Z,27189.0,16,braganaca (n. portugal)
2018-11-01T00:00:00Z,27185.0,16,braganaca (n. portugal)
2018-12-01T00:00:00Z,27311.0,16,braganaca (n. portugal)
2019-01-01T00:00:00Z,27311.0,16,braganaca (n. portugal)
2019-02-01T00:00:00Z,27332.0,16,braganaca (n. portugal)
2019-03-01T00:00:00Z,27340.0,16,braganaca (n. portugal)
2019-04-01T00:00:00Z,27351.0,16,braganaca (n. portugal)
2019-05-01T00:00:00Z,27400.0,16,braganaca (n. portugal)
2019-06-01T00:00:00Z,27475.0,16,braganaca (n. portugal)
2019-07-01T00:00:00Z,27589.0,16,braganaca (n. portugal)
2019-08-01T00:00:00Z,27591.0,16,braganaca (n. portugal)
2019-09-01T00:00:00Z,27674.0,16,braganaca (n. portugal)
2019-10-01T00:00:00Z,27784.0,16,braganaca (n. portugal)
2019-11-01T00:00:00Z,27807.0,16,braganaca (n. portugal)
2019-12-01T00:00:00Z,27816.0,16,braganaca (n. portugal)
2020-01-01T00:00:00Z,27826.0,16,braganaca (n. portugal)
2020-02-01T00:00:00Z,27831.0,16,braganaca (n. portugal)
2020-03-01T00:00:00Z,27744.0,16,braganaca (n. portugal)
2020-04-01T00:00:00Z,27745.0,16,braganaca (n. portugal)
2020-05-01T00:00:00Z,27752.0,16,braganaca (n. portugal)
2020-06-01T00:00:00Z,27765.0,16,braganaca (n. portugal)
2020-07-01T00:00:00Z,27888.0,16,braganaca (n. portugal)
2020-08-01T00:00:00Z,28003.0,16,braganaca (n. portugal)
2020-09-01T00:00:00Z,28008.0,16,braganaca (n. portugal)
2020-10-01T00:00:00Z,28332.0,16,braganaca (n. portugal)
2020-11-01T00:00:00Z,28372.0,16,braganaca (n. portugal)
2020-12-01T00:00:00Z,28402.0,16,braganaca (n. portugal)
2021-01-01T00:00:00Z,28830.0,16,braganaca (n. portugal)
2021-02-01T00:00:00Z,28870.0,16,braganaca (n. portugal)
2021-03-01T00:00:00Z,29161.0,16,braganaca (n. portugal)
2021-04-01T00:00:00Z,29385.0,16,braganaca (n. portugal)
2021-05-01T00:00:00Z,29640.0,16,braganaca (n. portugal)
2021-06-01T00:00:00Z,29713.0,16,braganaca (n. portugal)
2021-07-01T00:00:00Z,29995.0,16,braganaca (n. portugal)
2021-08-01T00:00:00Z,30130.0,16,braganaca (n. portugal)
2021-09-01T00:00:00Z,30249.0,16,braganaca (n. portugal)
2021-10-01T00:00:00Z,30305.0,16,braganaca (n. portugal)
2021-11-01T00:00:00Z,30724.0,16,braganaca (n. portugal)
2021-12-01T00:00:00Z,30742.0,16,braganaca (n. portugal)
2022-01-01T00:00:00Z,30967.0,16,braganaca (n. portugal)
2022-02-01T00:00:00Z,30974.0,16,braganaca (n. portugal)
2022-03-01T00:00:00Z,31039.0,16,braganaca (n. portugal)
2022-04-01T00:00:00Z,31075.0,16,braganaca (n. portugal)
2022-05-01T00:00:00Z,31086.0,16,braganaca (n. portugal)
2022-06-01T00:00:00Z,31085.0,16,braganaca (n. portugal)
2022-07-01T00:00:00Z,31378.0,16,braganaca (n. portugal)
2022-08-01T00:00:00Z,31446.0,16,braganaca (n. portugal)
2022-09-01T00:00:00Z,31449.0,16,braganaca (n. portugal)
2022-10-01T00:00:00Z,31750.0,16,braganaca (n. portugal)
2022-11-01T00:00:00Z,31756.0,16,braganaca (n. portugal)
2022-12-01T00:00:00Z,32256.0,16,braganaca (n. portugal)
2023-01-01T00:00:00Z,32372.0,16,braganaca (n. portugal)
2023-02-01T00:00:00Z,33107.0,16,braganaca (n. portugal)
2023-03-01T00:00:00Z,33197.0,16,braganaca (n. portugal)
2023-04-01T00:00:00Z,33481.0,16,braganaca (n. portugal)
2023-05-01T00:00:00Z,33487.0,16,braganaca (n. portugal)
2023-06-01T00:00:00Z,33753.0,16,braganaca (n. portugal)
2023-07-01T00:00:00Z,33797.0,16,braganaca (n. portugal)
2023-08-01T00:00:00Z,33893.0,16,braganaca (n. portugal)
2023-09-01T00:00:00Z,34130.0,16,braganaca (n. portugal)
2023-10-01T00:00:00Z,34470.0,16,braganaca (n. portugal)
2023-11-01T00:00:00Z,34710.0,16,braganaca (n. portugal)
2023-12-01T00:00:00Z,34863.0,16,braganaca (n. portugal)
2024-01-01T00:00:00Z,35026.0,16,braganaca (n. portugal)
2024-02-01T00:00:00Z,35042.0,16,braganaca (n. portugal)
2024-03-01T00:00:00Z,35045.0,16,braganaca (n. portugal)
2024-04-01T00:00:00Z,35257.0,16,braganaca (n. portugal)
2024-05-01T00:00:00Z,35347.0,16,braganaca (n. portugal)
2024-06-01T00:00:00Z,35540.0,16,braganaca (n. portugal)
2024-07-01T00:00:00Z,37389.0,16,braganaca (n. portugal)
2024-08-01T00:00:00Z,37412.0,16,braganaca (n. portugal)
2024-09-01T00:00:00Z,37754.0,16,braganaca (n. portugal)
2024-10-01T00:00:00Z,38189.0,16,braganaca (n. portugal)
2024-11-01T00:00:00Z,38319.0,16,braganaca (n. portugal)
2024-12-01T00:00:00Z,38434.0,16,braganaca (n. portugal)
2025-01-01T00:00:00Z,38480.0,16,braganaca (n. portugal)
