timestamp,value,idx,place
2009-10-01T00:00:00Z,12796.0,15,lisbon
2009-11-01T00:00:00Z,13154.0,15,lisbon
2009-12-01T00:00:00Z,13241.0,15,lisbon
2010-01-01T00:00:00Z,13887.0,15,lisbon
2010-02-01T00:00:00Z,14285.0,15,lisbon
2010-03-01T00:00:00Z,14524.0,15,lisbon
2010-04-01T00:00:00Z,15303.0,15,lisbon
2010-05-01T00:00:00Z,15720.0,15,lisbon
2010-06-01T00:00:00Z,15899.0,15,lisbon
2010-07-01T00:00:00Z,15975.0,15,lisbon
2010-08-01T00:00:00Z,16076.0,15,lisbon
2010-09-01T00:00:00Z,16853.0,15,lisbon
2010-10-01T00:00:00Z,17782.0,15,lisbon
2010-11-01T00:00:00Z,18217.0,15,lisbon
2010-12-01T00:00:00Z,18613.0,15,lisbon
2011-01-01T00:00:00Z,19887.0,15,lisbon
2011-02-01T00:00:00Z,21022.0,15,lisbon
2011-03-01T00:00:00Z,23513.0,15,lisbon
2011-04-01T00:00:00Z,25125.0,15,lisbon
2011-05-01T00:00:00Z,26289.0,15,lisbon
2011-06-01T00:00:00Z,27663.0,15,lisbon
2011-07-01T00:00:00Z,27990.0,15,lisbon
2011-08-01T00:00:00Z,28267.0,15,lisbon
2011-09-01T00:00:00Z,29238.0,15,lisbon
2011-10-01T00:00:00Z,30363.0,15,lisbon
2011-11-01T00:00:00Z,31527.0,15,lisbon
2011-12-01T00:00:00Z,33003.0,15,lisbon
2012-01-01T00:00:00Z,36863.0,15,lisbon
2012-02-01T00:00:00Z,40520.0,15,lisbon
2012-03-01T00:00:00Z,42880.0,15,lisbon
2012-04-01T00:00:00Z,46177.0,15,lisbon
2012-05-01T00:00:00Z,47826.0,15,lisbon
2012-06-01T00:00:00Z,49250.0,15,lisbon
2012-07-01T00:00:00Z,51008.0,15,lisbon
2012-08-01T00:00:00Z,52836.0,15,lisbon
2012-09-01T00:00:00Z,53729.0,15,lisbon
2012-10-01T00:00:00Z,57323.0,15,lisbon
2012-11-01T00:00:00Z,60061.0,15,lisbon
2012-12-01T00:00:00Z,62032.0,15,lisbon
2013-01-01T00:00:00Z,63863.0,15,lisbon
2013-02-01T00:00:00Z,64457.0,15,lisbon
2013-03-01T00:00:00Z,64902.0,15,lisbon
2013-04-01T00:00:00Z,65872.0,15,lisbon
2013-05-01T00:00:00Z,67032.0,15,lisbon
2013-06-01T00:00:00Z,68111.0,15,lisbon
2013-07-01T00:00:00Z,68774.0,15,lisbon
2013-08-01T00:00:00Z,70263.0,15,lisbon
2013-09-01T00:00:00Z,72210.0,15,lisbon
2013-10-01T00:00:00Z,73964.0,15,lisbon
2013-11-01T00:00:00Z,75552.0,15,lisbon
2013-12-01T00:00:00Z,76555.0,15,lisbon
2014-01-01T00:00:00Z,77607.0,15,lisbon
2014-02-01T00:00:00Z,78319.0,15,lisbon
2014-03-01T00:00:00Z,79019.0,15,lisbon
2014-04-01T00:00:00Z,80020.0,15,lisbon
2014-05-01T00:00:00Z,80605.0,15,lisbon
2014-06-01T00:00:00Z,81269.0,15,lisbon
2014-07-01T00:00:00Z,81805.0,15,lisbon
2014-08-01T00:00:00Z,82306.0,15,lisbon
2014-09-01T00:00:00Z,83269.0,15,lisbon
2014-10-01T00:00:00Z,84005.0,15,lisbon
2014-11-01T00:00:00Z,85465.0,15,lisbon
2014-12-01T00:00:00Z,86031.0,15,lisbon
2015-01-01T00:00:00Z,87058.0,15,lisbon
2015-02-01T00:00:00Z,87686.0,15,lisbon
2015-03-01T00:00:00Z,88674.0,15,lisbon
2015-04-01T00:00:00Z,88939.0,15,lisbon
2015-05-01T00:00:00Z,90074.0,15,lisbon
2015-06-01T00:00:00Z,90958.0,15,lisbon
2015-07-01T00:00:00Z,91502.0,15,lisbon
2015-08-01T00:00:00Z,92418.0,15,lisbon
2015-09-01T00:00:00Z,93522.0,15,lisbon
2015-10-01T00:00:00Z,94068.0,15,lisbon
2015-11-01T00:00:00Z,94685.0,15,lisbon
2015-12-01T00:00:00Z,95272.0,15,lisbon
2016-01-01T00:00:00Z,96186.0,15,lisbon
2016-02-01T00:00:00Z,98211.0,15,lisbon
2016-03-01T00:00:00Z,99502.0,15,lisbon
2016-04-01T00:00:00Z,100436.0,15,lisbon
2016-05-01T00:00:00Z,101493.0,15,lisbon
2016-06-01T00:00:00Z,102849.0,15,lisbon
2016-07-01T00:00:00Z,103962.0,15,lisbon
2016-08-01T00:00:00Z,104931.0,15,lisbon
2016-09-01T00:00:00Z,105731.0,15,lisbon
2016-10-01T00:00:00Z,107057.0,15,lisbon
2016-11-01T00:00:00Z,108201.0,15,lisbon
2016-12-01T00:00:00Z,108760.0,15,lisbon
2017-01-01T00:00:00Z,109198.0,15,lisbon
2017-02-01T00:00:00Z,110141.0,15,lisbon
2017-03-01T00:00:00Z,111036.0,15,lisbon
2017-04-01T00:00:00Z,111544.0,15,lisbon
2017-05-01T00:00:00Z,112077.0,15,lisbon
2017-06-01T00:00:00Z,112632.0,15,lisbon
2017-07-01T00:00:00Z,112901.0,15,lisbon
2017-08-01T00:00:00Z,113682.0,15,lisbon
2017-09-01T00:00:00Z,114295.0,15,lisbon
2017-10-01T00:00:00Z,115997.0,15,lisbon
2017-11-01T00:00:00Z,116717.0,15,lisbon
2017-12-01T00:00:00Z,117438.0,15,lisbon
2018-01-01T00:00:00Z,118317.0,15,lisbon
2018-02-01T00:00:00Z,118909.0,15,lisbon
2018-03-01T00:00:00Z,119797.0,15,lisbon
2018-04-01T00:00:00Z,120498.0,15,lisbon
2018-05-01T00:00:00Z,121352.0,15,lisbon
2018-06-01T00:00:00Z,121844.0,15,lisbon
2018-07-01T00:00:00Z,122333.0,15,lisbon
2018-08-01T00:00:00Z,122689.0,15,lisbon
2018-09-01T00:00:00Z,123437.0,15,lisbon
2018-10-01T00:00:00Z,124451.0,15,lisbon
2018-11-01T00:00:00Z,125361.0,15,lisbon
2018-12-01T00:00:00Z,126021.0,15,lisbon
2019-01-01T00:00:00Z,126474.0,15,lisbon
2019-02-01T00:00:00Z,127054.0,15,lisbon
2019-03-01T00:00:00Z,127657.0,15,lisbon
2019-04-01T00:00:00Z,128630.0,15,lisbon
2019-05-01T00:00:00Z,130099.0,15,lisbon
2019-06-01T00:00:00Z,130791.0,15,lisbon
2019-07-01T00:00:00Z,131266.0,15,lisbon
2019-08-01T00:00:00Z,131695.0,15,lisbon
2019-09-01T00:00:00Z,132281.0,15,lisbon
2019-10-01T00:00:00Z,132798.0,15,lisbon
2019-11-01T00:00:00Z,134275.0,15,lisbon
2019-12-01T00:00:00Z,135146.0,15,lisbon
2020-01-01T00:00:00Z,135447.0,15,lisbon
2020-02-01T00:00:00Z,136409.0,15,lisbon
2020-03-01T00:00:00Z,137209.0,15,lisbon
2020-04-01T00:00:00Z,137591.0,15,lisbon
2020-05-01T00:00:00Z,137926.0,15,lisbon
2020-06-01T00:00:00Z,139469.0,15,lisbon
2020-07-01T00:00:00Z,140430.0,15,lisbon
2020-08-01T00:00:00Z,141052.0,15,lisbon
2020-09-01T00:00:00Z,141963.0,15,lisbon
2020-10-01T00:00:00Z,143262.0,15,lisbon
2020-11-01T00:00:00Z,144563.0,15,lisbon
2020-12-01T00:00:00Z,145990.0,15,lisbon
2021-01-01T00:00:00Z,147387.0,15,lisbon
2021-02-01T00:00:00Z,148416.0,15,lisbon
2021-03-01T00:00:00Z,149271.0,15,lisbon
2021-04-01T00:00:00Z,149734.0,15,lisbon
2021-05-01T00:00:00Z,151195.0,15,lisbon
2021-06-01T00:00:00Z,152391.0,15,lisbon
2021-07-01T00:00:00Z,153099.0,15,lisbon
2021-08-01T00:00:00Z,153573.0,15,lisbon
2021-09-01T00:00:00Z,155093.0,15,lisbon
2021-10-01T00:00:00Z,155847.0,15,lisbon
2021-11-01T00:00:00Z,157396.0,15,lisbon
2021-12-01T00:00:00Z,158727.0,15,lisbon
2022-01-01T00:00:00Z,160713.0,15,lisbon
2022-02-01T00:00:00Z,162201.0,15,lisbon
2022-03-01T00:00:00Z,163197.0,15,lisbon
2022-04-01T00:00:00Z,164423.0,15,lisbon
2022-05-01T00:00:00Z,165676.0,15,lisbon
2022-06-01T00:00:00Z,167487.0,15,lisbon
2022-07-01T00:00:00Z,169548.0,15,lisbon
2022-08-01T00:00:00Z,170900.0,15,lisbon
2022-09-01T00:00:00Z,172178.0,15,lisbon
2022-10-01T00:00:00Z,174613.0,15,lisbon
2022-11-01T00:00:00Z,176264.0,15,lisbon
2022-12-01T00:00:00Z,177525.0,15,lisbon
2023-01-01T00:00:00Z,179032.0,15,lisbon
2023-02-01T00:00:00Z,180722.0,15,lisbon
2023-03-01T00:00:00Z,182854.0,15,lisbon
2023-04-01T00:00:00Z,184787.0,15,lisbon
2023-05-01T00:00:00Z,186634.0,15,lisbon
2023-06-01T00:00:00Z,189895.0,15,lisbon
2023-07-01T00:00:00Z,191722.0,15,lisbon
2023-08-01T00:00:00Z,193625.0,15,lisbon
2023-09-01T00:00:00Z,195009.0,15,lisbon
2023-10-01T00:00:00Z,196191.0,15,lisbon
2023-11-01T00:00:00Z,197095.0,15,lisbon
2023-12-01T00:00:00Z,197858.0,15,lisbon
2024-01-01T00:00:00Z,200148.0,15,lisbon
2024-02-01T00:00:00Z,201304.0,15,lisbon
2024-03-01T00:00:00Z,202331.0,15,lisbon
2024-04-01T00:00:00Z,203224.0,15,lisbon
2024-05-01T00:00:00Z,205250.0,15,lisbon
2024-06-01T00:00:00Z,206825.0,15,lisbon
2024-07-01T00:00:00Z,208622.0,15,lisbon
2024-08-01T00:00:00Z,210501.0,15,lisbon
2024-09-01T00:00:00Z,212876.0,15,lisbon
2024-10-01T00:00:00Z,216217.0,15,lisbon
2024-11-01T00:00:00Z,218723.0,15,lisbon
2024-12-01T00:00:00Z,220685.0,15,lisbon
2025-01-01T00:00:00Z,222351.0,15,lisbon
2008-01-01T00:00:00Z,69.0,16,braganaca (n. portugal)
2008-02-01T00:00:00Z,68.0,16,braganaca (n. portugal)
2008-03-01T00:00:00Z,68.0,16,braganaca (n. portugal)
2008-04-01T00:00:00Z,241.0,16,braganaca (n. portugal)
2008-05-01T00:00:00Z,258.0,16,braganaca (n. portugal)
2008-06-01T00:00:00Z,259.0,16,braganaca (n. portugal)
2008-07-01T00:00:00Z,262.0,16,braganaca (n. portugal)
2008-08-01T00:00:00Z,263.0,16,braganaca (n. portugal)
2008-09-01T00:00:00Z,283.0,16,braganaca (n. portugal)
2008-10-01T00:00:00Z,282.0,16,braganaca (n. portugal)
2008-11-01T00:00:00Z,282.0,16,braganaca (n. portugal)
2008-12-01T00:00:00Z,282.0,16,braganaca (n. portugal)
2009-01-01T00:00:00Z,282.0,16,braganaca (n. portugal)
2009-02-01T00:00:00Z,284.0,16,braganaca (n. portugal)
2009-03-01T00:00:00Z,299.0,16,braganaca (n. portugal)
2009-04-01T00:00:00Z,301.0,16,braganaca (n. portugal)
2009-05-01T00:00:00Z,328.0,16,braganaca (n. portugal)
2009-06-01T00:00:00Z,326.0,16,braganaca (n. portugal)
2009-07-01T00:00:00Z,340.0,16,braganaca (n. portugal)
2009-08-01T00:00:00Z,338.0,16,braganaca (n. portugal)
2009-09-01T00:00:00Z,342.0,16,braganaca (n. portugal)
2009-10-01T00:00:00Z,360.0,16,braganaca (n. portugal)
2009-11-01T00:00:00Z,360.0,16,braganaca (n. portugal)
2009-12-01T00:00:00Z,360.0,16,braganaca (n. portugal)
2010-01-01T00:00:00Z,424.0,16,braganaca (n. portugal)
2010-02-01T00:00:00Z,425.0,16,braganaca (n. portugal)
2010-03-01T00:00:00Z,431.0,16,braganaca (n. portugal)
2010-04-01T00:00:00Z,431.0,16,braganaca (n. portugal)
2010-05-01T00:00:00Z,431.0,16,braganaca (n. portugal)
2010-06-01T00:00:00Z,431.0,16,braganaca (n. portugal)
2010-07-01T00:00:00Z,445.0,16,braganaca (n. portugal)
2010-08-01T00:00:00Z,445.0,16,braganaca (n. portugal)
2010-09-01T00:00:00Z,507.0,16,braganaca (n. portugal)
2010-10-01T00:00:00Z,623.0,16,braganaca (n. portugal)
2010-11-01T00:00:00Z,623.0,16,braganaca (n. portugal)
2010-12-01T00:00:00Z,623.0,16,braganaca (n. portugal)
2011-01-01T00:00:00Z,883.0,16,braganaca (n. portugal)
2011-02-01T00:00:00Z,1344.0,16,braganaca (n. portugal)
2011-03-01T00:00:00Z,1837.0,16,braganaca (n. portugal)
2011-04-01T00:00:00Z,1918.0,16,braganaca (n. portugal)
2011-05-01T00:00:00Z,2373.0,16,braganaca (n. portugal)
2011-06-01T00:00:00Z,2378.0,16,braganaca (n. portugal)
2011-07-01T00:00:00Z,2554.0,16,braganaca (n. portugal)
2011-08-01T00:00:00Z,3354.0,16,braganaca (n. portugal)
2011-09-01T00:00:00Z,4462.0,16,braganaca (n. portugal)
2011-10-01T00:00:00Z,9592.0,16,braganaca (n. portugal)
2011-11-01T00:00:00Z,8039.0,16,braganaca (n. portugal)
2011-12-01T00:00:00Z,8122.0,16,braganaca (n. portugal)
2012-01-01T00:00:00Z,7390.0,16,braganaca (n. portugal)
2012-02-01T00:00:00Z,7466.0,16,braganaca (n. portugal)
2012-03-01T00:00:00Z,7210.0,16,braganaca (n. portugal)
2012-04-01T00:00:00Z,7114.0,16,braganaca (n. portugal)
2012-05-01T00:00:00Z,7157.0,16,braganaca (n. portugal)
2012-06-01T00:00:00Z,7733.0,16,braganaca (n. portugal)
2012-07-01T00:00:00Z,8602.0,16,braganaca (n. portugal)
2012-08-01T00:00:00Z,9146.0,16,braganaca (n. portugal)
2012-09-01T00:00:00Z,9581.0,16,braganaca (n. portugal)
2012-10-01T00:00:00Z,10215.0,16,braganaca (n. portugal)
2012-11-01T00:00:00Z,11158.0,16,braganaca (n. portugal)
2012-12-01T00:00:00Z,11240.0,16,braganaca (n. portugal)
2013-01-01T00:00:00Z,11260.0,16,braganaca (n. portugal)
2013-02-01T00:00:00Z,11339.0,16,braganaca (n. portugal)
2013-03-01T00:00:00Z,11415.0,16,braganaca (n. portugal)
2013-04-01T00:00:00Z,11527.0,16,braganaca (n. portugal)
2013-05-01T00:00:00Z,11663.0,16,braganaca (n. portugal)
2013-06-01T00:00:00Z,11936.0,16,braganaca (n. portugal)
2013-07-01T00:00:00Z,12000.0,16,braganaca (n. portugal)
2013-08-01T00:00:00Z,12036.0,16,braganaca (n. portugal)
2013-09-01T00:00:00Z,12190.0,16,braganaca (n. portugal)
2013-10-01T00:00:00Z,12366.0,16,braganaca (n. portugal)
2013-11-01T00:00:00Z,13228.0,16,braganaca (n. portugal)
2013-12-01T00:00:00Z,13455.0,16,braganaca (n. portugal)
2014-01-01T00:00:00Z,13979.0,16,braganaca (n. portugal)
2014-02-01T00:00:00Z,14004.0,16,braganaca (n. portugal)
2014-03-01T00:00:00Z,14342.0,16,braganaca (n. portugal)
2014-04-01T00:00:00Z,14393.0,16,braganaca (n. portugal)
2014-05-01T00:00:00Z,14465.0,16,braganaca (n. portugal)
2014-06-01T00:00:00Z,14601.0,16,braganaca (n. portugal)
2014-07-01T00:00:00Z,14788.0,16,braganaca (n. portugal)
2014-08-01T00:00:00Z,14818.0,16,braganaca (n. portugal)
2014-09-01T00:00:00Z,14936.0,16,braganaca (n. portugal)
2014-10-01T00:00:00Z,15032.0,16,braganaca (n. portugal)
2014-11-01T00:00:00Z,15102.0,16,braganaca (n. portugal)
2014-12-01T00:00:00Z,15483.0,16,braganaca (n. portugal)
2015-01-01T00:00:00Z,15674.0,16,braganaca (n. portugal)
2015-02-01T00:00:00Z,15948.0,16,braganaca (n. portugal)
2015-03-01T00:00:00Z,16059.0,16,braganaca (n. portugal)
2015-04-01T00:00:00Z,16160.0,16,braganaca (n. portugal)
2015-05-01T00:00:00Z,16164.0,16,braganaca (n. portugal)
2015-06-01T00:00:00Z,16876.0,16,braganaca (n. portugal)
2015-07-01T00:00:00Z,16956.0,16,braganaca (n. portugal)
2015-08-01T00:00:00Z,17021.0,16,braganaca (n. portugal)
2015-09-01T00:00:00Z,18643.0,16,braganaca (n. portugal)
2015-10-01T00:00:00Z,18663.0,16,braganaca (n. portugal)
2015-11-01T00:00:00Z,19143.0,16,braganaca (n. portugal)
2015-12-01T00:00:00Z,19715.0,16,braganaca (n. portugal)
2016-01-01T00:00:00Z,19835.0,16,braganaca (n. portugal)
2016-02-01T00:00:00Z,20915.0,16,braganaca (n. portugal)
2016-03-01T00:00:00Z,20984.0,16,braganaca (n. portugal)
2016-04-01T00:00:00Z,21036.0,16,braganaca (n. portugal)
2016-05-01T00:00:00Z,21042.0,16,braganaca (n. portugal)
2016-06-01T00:00:00Z,21065.0,16,braganaca (n. portugal)
2016-07-01T00:00:00Z,21143.0,16,braganaca (n. portugal)
2016-08-01T00:00:00Z,21199.0,16,braganaca (n. portugal)
2016-09-01T00:00:00Z,21226.0,16,braganaca (n. portugal)
2016-10-01T00:00:00Z,21250.0,16,braganaca (n. portugal)
2016-11-01T00:00:00Z,21304.0,16,braganaca (n. portugal)
2016-12-01T00:00:00Z,21371.0,16,braganaca (n. portugal)
2017-01-01T00:00:00Z,21655.0,16,braganaca (n. portugal)
2017-02-01T00:00:00Z,22161.0,16,braganaca (n. portugal)
2017-03-01T00:00:00Z,22324.0,16,braganaca (n. portugal)
2017-04-01T00:00:00Z,22456.0,16,braganaca (n. portugal)
2017-05-01T00:00:00Z,22475.0,16,braganaca (n. portugal)
2017-06-01T00:00:00Z,22552.0,16,braganaca (n. portugal)
2017-07-01T00:00:00Z,22635.0,16,braganaca (n. portugal)
2017-08-01T00:00:00Z,22822.0,16,braganaca (n. portugal)
2017-09-01T00:00:00Z,23013.0,16,braganaca (n. portugal)
2017-10-01T00:00:00Z,23251.0,16,braganaca (n. portugal)
2017-11-01T00:00:00Z,23746.0,16,braganaca (n. portugal)
2017-12-01T00:00:00Z,23853.0,16,braganaca (n. portugal)
2018-01-01T00:00:00Z,24034.0,16,braganaca (n. portugal)
2018-02-01T00:00:00Z,24139.0,16,braganaca (n. portugal)
2018-03-01T00:00:00Z,24336.0,16,braganaca (n. portugal)
2018-04-01T00:00:00Z,24420.0,16,braganaca (n. portugal)
2018-05-01T00:00:00Z,24497.0,16,braganaca (n. portugal)
2018-06-01T00:00:00Z,24503.0,16,braganaca (n. portugal)
2018-07-01T00:00:00Z,24524.0,16,braganaca (n. portugal)
2018-08-01T00:00:00Z,24636.0,16,braganaca (n. portugal)
2018-09-01T00:00:00Z,25011.0,16,braganaca (n. portugal)
2018-10-01T00:00:00Z,25645.0,16,braganaca (n. portugal)
2018-11-01T00:00:00Z,25820.0,16,braganaca (n. portugal)
2018-12-01T00:00:00Z,26746.0,16,braganaca (n. portugal)
2019-01-01T00:00:00Z,26806.0,16,braganaca (n. portugal)
2019-02-01T00:00:00Z,26953.0,16,braganaca (n. portugal)
2019-03-01T00:00:00Z,27006.0,16,braganaca (n. portugal)
2019-04-01T00:00:00Z,27036.0,16,braganaca (n. portugal)
2019-05-01T00:00:00Z,27143.0,16,braganaca (n. portugal)
2019-06-01T00:00:00Z,27229.0,16,braganaca (n. portugal)
2019-07-01T00:00:00Z,27295.0,16,braganaca (n. portugal)
2019-08-01T00:00:00Z,27382.0,16,braganaca (n. portugal)
2019-09-01T00:00:00Z,27566.0,16,braganaca (n. portugal)
2019-10-01T00:00:00Z,27794.0,16,braganaca (n. portugal)
2019-11-01T00:00:00Z,29173.0,16,braganaca (n. portugal)
2019-12-01T00:00:00Z,31064.0,16,braganaca (n. portugal)
2020-01-01T00:00:00Z,32074.0,16,braganaca (n. portugal)
2020-02-01T00:00:00Z,33098.0,16,braganaca (n. portugal)
2020-03-01T00:00:00Z,34015.0,16,braganaca (n. portugal)
2020-04-01T00:00:00Z,34691.0,16,braganaca (n. portugal)
2020-05-01T00:00:00Z,34830.0,16,braganaca (n. portugal)
2020-06-01T00:00:00Z,35193.0,16,braganaca (n. portugal)
2020-07-01T00:00:00Z,35668.0,16,braganaca (n. portugal)
2020-08-01T00:00:00Z,36309.0,16,braganaca (n. portugal)
2020-09-01T00:00:00Z,36372.0,16,braganaca (n. portugal)
2020-10-01T00:00:00Z,37032.0,16,braganaca (n. portugal)
2020-11-01T00:00:00Z,40309.0,16,braganaca (n. portugal)
2020-12-01T00:00:00Z,41996.0,16,braganaca (n. portugal)
2021-01-01T00:00:00Z,44267.0,16,braganaca (n. portugal)
2021-02-01T00:00:00Z,46802.0,16,braganaca (n. portugal)
2021-03-01T00:00:00Z,47685.0,16,braganaca (n. portugal)
2021-04-01T00:00:00Z,48178.0,16,braganaca (n. portugal)
2021-05-01T00:00:00Z,48520.0,16,braganaca (n. portugal)
2021-06-01T00:00:00Z,49059.0,16,braganaca (n. portugal)
2021-07-01T00:00:00Z,49310.0,16,braganaca (n. portugal)
2021-08-01T00:00:00Z,49613.0,16,braganaca (n. portugal)
2021-09-01T00:00:00Z,50423.0,16,braganaca (n. portugal)
2021-10-01T00:00:00Z,50690.0,16,braganaca (n. portugal)
2021-11-01T00:00:00Z,50996.0,16,braganaca (n. portugal)
2021-12-01T00:00:00Z,51072.0,16,braganaca (n. portugal)
2022-01-01T00:00:00Z,51355.0,16,braganaca (n. portugal)
2022-02-01T00:00:00Z,51410.0,16,braganaca (n. portugal)
2022-03-01T00:00:00Z,51444.0,16,braganaca (n. portugal)
2022-04-01T00:00:00Z,52024.0,16,braganaca (n. portugal)
2022-05-01T00:00:00Z,52685.0,16,braganaca (n. portugal)
2022-06-01T00:00:00Z,52692.0,16,braganaca (n. portugal)
2022-07-01T00:00:00Z,53280.0,16,braganaca (n. portugal)
2022-08-01T00:00:00Z,53520.0,16,braganaca (n. portugal)
2022-09-01T00:00:00Z,53554.0,16,braganaca (n. portugal)
2022-10-01T00:00:00Z,53693.0,16,braganaca (n. portugal)
2022-11-01T00:00:00Z,53734.0,16,braganaca (n. portugal)
2022-12-01T00:00:00Z,53934.0,16,braganaca (n. portugal)
2023-01-01T00:00:00Z,54282.0,16,braganaca (n. portugal)
2023-02-01T00:00:00Z,54568.0,16,braganaca (n. portugal)
2023-03-01T00:00:00Z,55294.0,16,braganaca (n. portugal)
2023-04-01T00:00:00Z,55586.0,16,braganaca (n. portugal)
2023-05-01T00:00:00Z,55632.0,16,braganaca (n. portugal)
2023-06-01T00:00:00Z,55797.0,16,braganaca (n. portugal)
2023-07-01T00:00:00Z,55997.0,16,braganaca (n. portugal)
2023-08-01T00:00:00Z,56142.0,16,braganaca (n. portugal)
2023-09-01T00:00:00Z,56535.0,16,braganaca (n. portugal)
2023-10-01T00:00:00Z,56746.0,16,braganaca (n. portugal)
2023-11-01T00:00:00Z,56906.0,16,braganaca (n. portugal)
2023-12-01T00:00:00Z,57022.0,16,braganaca (n. portugal)
2024-01-01T00:00:00Z,57244.0,16,braganaca (n. portugal)
2024-02-01T00:00:00Z,57331.0,16,braganaca (n. portugal)
2024-03-01T00:00:00Z,57384.0,16,braganaca (n. portugal)
2024-04-01T00:00:00Z,57435.0,16,braganaca (n. portugal)
2024-05-01T00:00:00Z,57579.0,16,braganaca (n. portugal)
2024-06-01T00:00:00Z,57663.0,16,braganaca (n. portugal)
2024-07-01T00:00:00Z,58155.0,16,braganaca (n. portugal)
2024-08-01T00:00:00Z,58204.0,16,braganaca (n. portugal)
2024-09-01T00:00:00Z,58547.0,16,braganaca (n. portugal)
2024-10-01T00:00:00Z,58956.0,16,braganaca (n. portugal)
2024-11-01T00:00:00Z,59029.0,16,braganaca (n. portugal)
2024-12-01T00:00:00Z,59143.0,16,braganaca (n. portugal)
2025-01-01T00:00:00Z,59325.0,16,braganaca (n. portugal)
