timestamp,value,idx,place
2020-01-01T00:00:00Z,270312910.22,14,portugal
2020-02-01T00:00:00Z,272818034.52,14,portugal
2020-03-01T00:00:00Z,275611239.56,14,portugal
2020-04-01T00:00:00Z,277782720.52,14,portugal
2020-05-01T00:00:00Z,281380410.71,14,portugal
2020-06-01T00:00:00Z,284496872.91,14,portugal
2020-07-01T00:00:00Z,286758949.62,14,portugal
2020-08-01T00:00:00Z,290236860.98,14,portugal
2020-09-01T00:00:00Z,294592584.38,14,portugal
2020-10-01T00:00:00Z,296949917.32,14,portugal
2020-11-01T00:00:00Z,299911970.17,14,portugal
2020-12-01T00:00:00Z,302921072.33,14,portugal
2021-01-01T00:00:00Z,305975553.06,14,portugal
2021-02-01T00:00:00Z,309113478.64,14,portugal
2021-03-01T00:00:00Z,312243985.64,14,portugal
2021-04-01T00:00:00Z,314288643.39,14,portugal
2021-05-01T00:00:00Z,316862605.67,14,portugal
2021-06-01T00:00:00Z,320062940.74,14,portugal
2021-07-01T00:00:00Z,322712091.19,14,portugal
2021-08-01T00:00:00Z,325366265.77,14,portugal
2021-09-01T00:00:00Z,328283173.68,14,portugal
2021-10-01T00:00:00Z,329753059.99,14,portugal
2021-11-01T00:00:00Z,332688123.33,14,portugal
2021-12-01T00:00:00Z,335076839.28,14,portugal
2022-01-01T00:00:00Z,336938072.02,14,portugal
2022-02-01T00:00:00Z,340102848.32,14,portugal
2022-03-01T00:00:00Z,344488152.67,14,portugal
2022-04-01T00:00:00Z,348486746.19,14,portugal
2022-05-01T00:00:00Z,351158959.18,14,portugal
2022-06-01T00:00:00Z,353574658.43,14,portugal
2022-07-01T00:00:00Z,356077370.18,14,portugal
2022-08-01T00:00:00Z,359273050.66,14,portugal
2022-09-01T00:00:00Z,360186810.44,14,portugal
2022-10-01T00:00:00Z,363246020.74,14,portugal
2022-11-01T00:00:00Z,366879360.96,14,portugal
2022-12-01T00:00:00Z,370046905.58,14,portugal
2023-01-01T00:00:00Z,373258434.18,14,portugal
2023-02-01T00:00:00Z,376600341.64,14,portugal
2023-03-01T00:00:00Z,380105295.77,14,portugal
2023-04-01T00:00:00Z,383521261.27,14,portugal
2023-05-01T00:00:00Z,386358754.52,14,portugal
2023-06-01T00:00:00Z,391113791.76,14,portugal
2023-07-01T00:00:00Z,393475957.36,14,portugal
2023-08-01T00:00:00Z,395952983.21,14,portugal
2023-09-01T00:00:00Z,397357338.57,14,portugal
2023-10-01T00:00:00Z,400729715.79,14,portugal
2023-11-01T00:00:00Z,406707781.81,14,portugal
2023-12-01T00:00:00Z,409425671.48,14,portugal
2024-01-01T00:00:00Z,410096824.54,14,portugal
2024-02-01T00:00:00Z,412043920.97,14,portugal
2024-03-01T00:00:00Z,413794254.42,14,portugal
2024-04-01T00:00:00Z,416720132.39,14,portugal
2024-05-01T00:00:00Z,419766437.36,14,portugal
2024-06-01T00:00:00Z,422296407.14,14,portugal
2024-07-01T00:00:00Z,429140490.29,14,portugal
2024-08-01T00:00:00Z,434054958.58,14,portugal
2024-09-01T00:00:00Z,435939853.44,14,portugal
2024-10-01T00:00:00Z,438268547.61,14,portugal
2024-11-01T00:00:00Z,441864924.92,14,portugal
2024-12-01T00:00:00Z,446179726.85,14,portugal
2025-01-01T00:00:00Z,449290053.77,14,portugal
2008-01-01T00:00:00Z,0.0,15,lisbon
2008-02-01T00:00:00Z,3095.59,15,lisbon
2008-03-01T00:00:00Z,3095.59,15,lisbon
2008-04-01T00:00:00Z,10535.93,15,lisbon
2008-05-01T00:00:00Z,10535.93,15,lisbon
2008-06-01T00:00:00Z,77464.16,15,lisbon
2008-07-01T00:00:00Z,77464.16,15,lisbon
2008-08-01T00:00:00Z,77464.16,15,lisbon
2008-09-01T00:00:00Z,189849.75,15,lisbon
2008-10-01T00:00:00Z,215731.2,15,lisbon
2008-11-01T00:00:00Z,216406.7,15,lisbon
2008-12-01T00:00:00Z,242124.71,15,lisbon
2009-01-01T00:00:00Z,316677.88,15,lisbon
2009-02-01T00:00:00Z,324612.34,15,lisbon
2009-03-01T00:00:00Z,374259.88,15,lisbon
2009-04-01T00:00:00Z,384303.45,15,lisbon
2009-05-01T00:00:00Z,489295.05,15,lisbon
2009-06-01T00:00:00Z,583219.02,15,lisbon
2009-07-01T00:00:00Z,639819.68,15,lisbon
2009-08-01T00:00:00Z,639819.68,15,lisbon
2009-09-01T00:00:00Z,788951.92,15,lisbon
2009-10-01T00:00:00Z,957071.21,15,lisbon
2009-11-01T00:00:00Z,1057115.18,15,lisbon
2009-12-01T00:00:00Z,1057115.18,15,lisbon
2010-01-01T00:00:00Z,1055886.58,15,lisbon
2010-02-01T00:00:00Z,1088397.33,15,lisbon
2010-03-01T00:00:00Z,1099223.58,15,lisbon
2010-04-01T00:00:00Z,1264094.29,15,lisbon
2010-05-01T00:00:00Z,1553329.82,15,lisbon
2010-06-01T00:00:00Z,1574687.27,15,lisbon
2010-07-01T00:00:00Z,1628566.16,15,lisbon
2010-08-01T00:00:00Z,1659596.44,15,lisbon
2010-09-01T00:00:00Z,1797333.82,15,lisbon
2010-10-01T00:00:00Z,1835594.8,15,lisbon
2010-11-01T00:00:00Z,1840415.84,15,lisbon
2010-12-01T00:00:00Z,1883721.34,15,lisbon
2011-01-01T00:00:00Z,1933727.87,15,lisbon
2011-02-01T00:00:00Z,2906512.22,15,lisbon
2011-03-01T00:00:00Z,5464340.64,15,lisbon
2011-04-01T00:00:00Z,5811384.85,15,lisbon
2011-05-01T00:00:00Z,6337570.48,15,lisbon
2011-06-01T00:00:00Z,6490276.8,15,lisbon
2011-07-01T00:00:00Z,6838790.72,15,lisbon
2011-08-01T00:00:00Z,6909306.09,15,lisbon
2011-09-01T00:00:00Z,7025791.95,15,lisbon
2011-10-01T00:00:00Z,7227335.36,15,lisbon
2011-11-01T00:00:00Z,8055397.4,15,lisbon
2011-12-01T00:00:00Z,9242143.55,15,lisbon
2012-01-01T00:00:00Z,10760877.01,15,lisbon
2012-02-01T00:00:00Z,14276325.38,15,lisbon
2012-03-01T00:00:00Z,14705909.66,15,lisbon
2012-04-01T00:00:00Z,16328608.79,15,lisbon
2012-05-01T00:00:00Z,16544438.82,15,lisbon
2012-06-01T00:00:00Z,17586205.17,15,lisbon
2012-07-01T00:00:00Z,18415035.25,15,lisbon
2012-08-01T00:00:00Z,18511178.33,15,lisbon
2012-09-01T00:00:00Z,18691152.83,15,lisbon
2012-10-01T00:00:00Z,19388550.56,15,lisbon
2012-11-01T00:00:00Z,20089521.53,15,lisbon
2012-12-01T00:00:00Z,20855687.66,15,lisbon
2013-01-01T00:00:00Z,21643874.96,15,lisbon
2013-02-01T00:00:00Z,22251112.07,15,lisbon
2013-03-01T00:00:00Z,22719707.82,15,lisbon
2013-04-01T00:00:00Z,23128564.17,15,lisbon
2013-05-01T00:00:00Z,23762496.16,15,lisbon
2013-06-01T00:00:00Z,25601236.29,15,lisbon
2013-07-01T00:00:00Z,25820239.42,15,lisbon
2013-08-01T00:00:00Z,26102809.55,15,lisbon
2013-09-01T00:00:00Z,26295704.27,15,lisbon
2013-10-01T00:00:00Z,27747456.17,15,lisbon
2013-11-01T00:00:00Z,28222178.37,15,lisbon
2013-12-01T00:00:00Z,29114101.19,15,lisbon
2014-01-01T00:00:00Z,30044339.0,15,lisbon
2014-02-01T00:00:00Z,29467289.34,15,lisbon
2014-03-01T00:00:00Z,30084211.83,15,lisbon
2014-04-01T00:00:00Z,30197276.16,15,lisbon
2014-05-01T00:00:00Z,31078334.27,15,lisbon
2014-06-01T00:00:00Z,31176094.15,15,lisbon
2014-07-01T00:00:00Z,31434122.99,15,lisbon
2014-08-01T00:00:00Z,31580303.33,15,lisbon
2014-09-01T00:00:00Z,31882287.25,15,lisbon
2014-10-01T00:00:00Z,32324175.29,15,lisbon
2014-11-01T00:00:00Z,33027985.03,15,lisbon
2014-12-01T00:00:00Z,33178508.92,15,lisbon
2015-01-01T00:00:00Z,34357454.96,15,lisbon
2015-02-01T00:00:00Z,34923549.27,15,lisbon
2015-03-01T00:00:00Z,35380315.11,15,lisbon
2015-04-01T00:00:00Z,35506638.54,15,lisbon
2015-05-01T00:00:00Z,35606530.88,15,lisbon
2015-06-01T00:00:00Z,35779684.39,15,lisbon
2015-07-01T00:00:00Z,36397417.65,15,lisbon
2015-08-01T00:00:00Z,37946233.05,15,lisbon
2015-09-01T00:00:00Z,38451250.72,15,lisbon
2015-10-01T00:00:00Z,38937599.4,15,lisbon
2015-11-01T00:00:00Z,39724288.38,15,lisbon
2015-12-01T00:00:00Z,40304229.71,15,lisbon
2016-01-01T00:00:00Z,40383331.97,15,lisbon
2016-02-01T00:00:00Z,40851538.46,15,lisbon
2016-03-01T00:00:00Z,41725042.54,15,lisbon
2016-04-01T00:00:00Z,41947817.04,15,lisbon
2016-05-01T00:00:00Z,42333005.95,15,lisbon
2016-06-01T00:00:00Z,42312691.76,15,lisbon
2016-07-01T00:00:00Z,42671011.74,15,lisbon
2016-08-01T00:00:00Z,43015589.87,15,lisbon
2016-09-01T00:00:00Z,42674013.56,15,lisbon
2016-10-01T00:00:00Z,42713546.02,15,lisbon
2016-11-01T00:00:00Z,43140060.88,15,lisbon
2016-12-01T00:00:00Z,43282961.44,15,lisbon
2017-01-01T00:00:00Z,43369403.58,15,lisbon
2017-02-01T00:00:00Z,43532404.52,15,lisbon
2017-03-01T00:00:00Z,43922217.49,15,lisbon
2017-04-01T00:00:00Z,44026842.86,15,lisbon
2017-05-01T00:00:00Z,43719462.79,15,lisbon
2017-06-01T00:00:00Z,44526155.34,15,lisbon
2017-07-01T00:00:00Z,45479755.72,15,lisbon
2017-08-01T00:00:00Z,45756926.87,15,lisbon
2017-09-01T00:00:00Z,45994761.2,15,lisbon
2017-10-01T00:00:00Z,46689477.77,15,lisbon
2017-11-01T00:00:00Z,46964739.05,15,lisbon
2017-12-01T00:00:00Z,47182071.83,15,lisbon
2018-01-01T00:00:00Z,50596121.37,15,lisbon
2018-02-01T00:00:00Z,51134712.25,15,lisbon
2018-03-01T00:00:00Z,65320018.33,15,lisbon
2018-04-01T00:00:00Z,65043110.43,15,lisbon
2018-05-01T00:00:00Z,65376953.39,15,lisbon
2018-06-01T00:00:00Z,65387509.74,15,lisbon
2018-07-01T00:00:00Z,66103314.96,15,lisbon
2018-08-01T00:00:00Z,66385038.42,15,lisbon
2018-09-01T00:00:00Z,66574605.12,15,lisbon
2018-10-01T00:00:00Z,66746031.9,15,lisbon
2018-11-01T00:00:00Z,66900352.92,15,lisbon
2018-12-01T00:00:00Z,67272680.61,15,lisbon
2019-01-01T00:00:00Z,67416619.8,15,lisbon
2019-02-01T00:00:00Z,67632518.82,15,lisbon
2019-03-01T00:00:00Z,67781876.72,15,lisbon
2019-04-01T00:00:00Z,68133482.2,15,lisbon
2019-05-01T00:00:00Z,68887256.36,15,lisbon
2019-06-01T00:00:00Z,69019580.09,15,lisbon
2019-07-01T00:00:00Z,68794326.77,15,lisbon
2019-08-01T00:00:00Z,68776461.41,15,lisbon
2019-09-01T00:00:00Z,67156314.17,15,lisbon
2019-10-01T00:00:00Z,67314638.28,15,lisbon
2019-11-01T00:00:00Z,67897293.18,15,lisbon
2019-12-01T00:00:00Z,68483315.68,15,lisbon
2020-01-01T00:00:00Z,68617182.13,15,lisbon
2020-02-01T00:00:00Z,69096733.96,15,lisbon
2020-03-01T00:00:00Z,69170850.75,15,lisbon
2020-04-01T00:00:00Z,69666987.57,15,lisbon
2020-05-01T00:00:00Z,71620273.28,15,lisbon
2020-06-01T00:00:00Z,71920807.22,15,lisbon
2020-07-01T00:00:00Z,73146376.23,15,lisbon
2020-08-01T00:00:00Z,73195148.78,15,lisbon
2020-09-01T00:00:00Z,72035817.75,15,lisbon
2020-10-01T00:00:00Z,72465885.53,15,lisbon
2020-11-01T00:00:00Z,73082496.8,15,lisbon
2020-12-01T00:00:00Z,73593750.82,15,lisbon
2021-01-01T00:00:00Z,73964918.84,15,lisbon
2021-02-01T00:00:00Z,74536455.42,15,lisbon
2021-03-01T00:00:00Z,74709043.25,15,lisbon
2021-04-01T00:00:00Z,74952977.38,15,lisbon
2021-05-01T00:00:00Z,75367269.98,15,lisbon
2021-06-01T00:00:00Z,75436056.74,15,lisbon
2021-07-01T00:00:00Z,75342443.06,15,lisbon
2021-08-01T00:00:00Z,75704804.56,15,lisbon
2021-09-01T00:00:00Z,76695656.48,15,lisbon
2021-10-01T00:00:00Z,76668231.22,15,lisbon
2021-11-01T00:00:00Z,77430831.57,15,lisbon
2021-12-01T00:00:00Z,77929248.79,15,lisbon
2022-01-01T00:00:00Z,77337772.76,15,lisbon
2022-02-01T00:00:00Z,78075248.33,15,lisbon
2022-03-01T00:00:00Z,79033959.12,15,lisbon
2022-04-01T00:00:00Z,79765554.86,15,lisbon
2022-05-01T00:00:00Z,80770431.62,15,lisbon
2022-06-01T00:00:00Z,81208755.44,15,lisbon
2022-07-01T00:00:00Z,81649038.29,15,lisbon
2022-08-01T00:00:00Z,81187448.27,15,lisbon
2022-09-01T00:00:00Z,80165337.1,15,lisbon
2022-10-01T00:00:00Z,81214256.04,15,lisbon
2022-11-01T00:00:00Z,81495196.34,15,lisbon
2022-12-01T00:00:00Z,81923414.42,15,lisbon
2023-01-01T00:00:00Z,82731955.67,15,lisbon
2023-02-01T00:00:00Z,83088514.73,15,lisbon
2023-03-01T00:00:00Z,83982320.93,15,lisbon
2023-04-01T00:00:00Z,85023260.13,15,lisbon
2023-05-01T00:00:00Z,85353025.79,15,lisbon
2023-06-01T00:00:00Z,86053409.72,15,lisbon
2023-07-01T00:00:00Z,86365199.65,15,lisbon
2023-08-01T00:00:00Z,86464193.05,15,lisbon
2023-09-01T00:00:00Z,86831230.88,15,lisbon
2023-10-01T00:00:00Z,87280188.18,15,lisbon
2023-11-01T00:00:00Z,87617154.08,15,lisbon
2023-12-01T00:00:00Z,87783759.41,15,lisbon
2024-01-01T00:00:00Z,86516731.49,15,lisbon
2024-02-01T00:00:00Z,87020019.8,15,lisbon
2024-03-01T00:00:00Z,87723757.92,15,lisbon
2024-04-01T00:00:00Z,88906262.25,15,lisbon
2024-05-01T00:00:00Z,89340946.56,15,lisbon
2024-06-01T00:00:00Z,90009688.76,15,lisbon
2024-07-01T00:00:00Z,90203824.83,15,lisbon
2024-08-01T00:00:00Z,90327243.56,15,lisbon
2024-09-01T00:00:00Z,90398018.33,15,lisbon
2024-10-01T00:00:00Z,90964755.65,15,lisbon
2024-11-01T00:00:00Z,91547949.62,15,lisbon
2024-12-01T00:00:00Z,92075381.18,15,lisbon
2025-01-01T00:00:00Z,92720398.39,15,lisbon
2008-01-01T00:00:00Z,0.0,16,braganaca (n. portugal)
2008-02-01T00:00:00Z,0.0,16,braganaca (n. portugal)
2008-03-01T00:00:00Z,0.0,16,braganaca (n. portugal)
2008-04-01T00:00:00Z,3552.1,16,braganaca (n. portugal)
2008-05-01T00:00:00Z,33260.42,16,braganaca (n. portugal)
2008-06-01T00:00:00Z,33260.42,16,braganaca (n. portugal)
2008-07-01T00:00:00Z,33260.42,16,braganaca (n. portugal)
2008-08-01T00:00:00Z,33260.42,16,braganaca (n. portugal)
2008-09-01T00:00:00Z,33260.42,16,braganaca (n. portugal)
2008-10-01T00:00:00Z,33260.42,16,braganaca (n. portugal)
2008-11-01T00:00:00Z,33260.42,16,braganaca (n. portugal)
2008-12-01T00:00:00Z,33260.42,16,braganaca (n. portugal)
2009-01-01T00:00:00Z,33260.42,16,braganaca (n. portugal)
2009-02-01T00:00:00Z,33260.42,16,braganaca (n. portugal)
2009-03-01T00:00:00Z,33260.42,16,braganaca (n. portugal)
2009-04-01T00:00:00Z,33260.42,16,braganaca (n. portugal)
2009-05-01T00:00:00Z,33260.42,16,braganaca (n. portugal)
2009-06-01T00:00:00Z,33260.42,16,braganaca (n. portugal)
2009-07-01T00:00:00Z,33260.42,16,braganaca (n. portugal)
2009-08-01T00:00:00Z,33260.42,16,braganaca (n. portugal)
2009-09-01T00:00:00Z,33260.42,16,braganaca (n. portugal)
2009-10-01T00:00:00Z,33260.42,16,braganaca (n. portugal)
2009-11-01T00:00:00Z,33260.42,16,braganaca (n. portugal)
2009-12-01T00:00:00Z,33260.42,16,braganaca (n. portugal)
2010-01-01T00:00:00Z,34431.63,16,braganaca (n. portugal)
2010-02-01T00:00:00Z,34431.63,16,braganaca (n. portugal)
2010-03-01T00:00:00Z,34431.63,16,braganaca (n. portugal)
2010-04-01T00:00:00Z,34431.63,16,braganaca (n. portugal)
2010-05-01T00:00:00Z,34431.63,16,braganaca (n. portugal)
2010-06-01T00:00:00Z,34431.63,16,braganaca (n. portugal)
2010-07-01T00:00:00Z,34431.63,16,braganaca (n. portugal)
2010-08-01T00:00:00Z,34431.63,16,braganaca (n. portugal)
2010-09-01T00:00:00Z,34431.63,16,braganaca (n. portugal)
2010-10-01T00:00:00Z,34431.63,16,braganaca (n. portugal)
2010-11-01T00:00:00Z,34431.63,16,braganaca (n. portugal)
2010-12-01T00:00:00Z,34431.63,16,braganaca (n. portugal)
2011-01-01T00:00:00Z,34431.63,16,braganaca (n. portugal)
2011-02-01T00:00:00Z,34431.63,16,braganaca (n. portugal)
2011-03-01T00:00:00Z,65576.92,16,braganaca (n. portugal)
2011-04-01T00:00:00Z,80701.65,16,braganaca (n. portugal)
2011-05-01T00:00:00Z,80765.2,16,braganaca (n. portugal)
2011-06-01T00:00:00Z,80765.2,16,braganaca (n. portugal)
2011-07-01T00:00:00Z,81522.98,16,braganaca (n. portugal)
2011-08-01T00:00:00Z,86713.81,16,braganaca (n. portugal)
2011-09-01T00:00:00Z,209747.05,16,braganaca (n. portugal)
2011-10-01T00:00:00Z,209747.05,16,braganaca (n. portugal)
2011-11-01T00:00:00Z,232054.56,16,braganaca (n. portugal)
2011-12-01T00:00:00Z,238231.16,16,braganaca (n. portugal)
2012-01-01T00:00:00Z,238443.45,16,braganaca (n. portugal)
2012-02-01T00:00:00Z,266344.55,16,braganaca (n. portugal)
2012-03-01T00:00:00Z,352351.47,16,braganaca (n. portugal)
2012-04-01T00:00:00Z,408493.89,16,braganaca (n. portugal)
2012-05-01T00:00:00Z,401327.09,16,braganaca (n. portugal)
2012-06-01T00:00:00Z,489584.47,16,braganaca (n. portugal)
2012-07-01T00:00:00Z,622334.07,16,braganaca (n. portugal)
2012-08-01T00:00:00Z,671943.4,16,braganaca (n. portugal)
2012-09-01T00:00:00Z,675613.8,16,braganaca (n. portugal)
2012-10-01T00:00:00Z,808371.25,16,braganaca (n. portugal)
2012-11-01T00:00:00Z,781283.47,16,braganaca (n. portugal)
2012-12-01T00:00:00Z,788742.94,16,braganaca (n. portugal)
2013-01-01T00:00:00Z,832693.85,16,braganaca (n. portugal)
2013-02-01T00:00:00Z,850457.04,16,braganaca (n. portugal)
2013-03-01T00:00:00Z,838402.76,16,braganaca (n. portugal)
2013-04-01T00:00:00Z,861268.76,16,braganaca (n. portugal)
2013-05-01T00:00:00Z,1515636.08,16,braganaca (n. portugal)
2013-06-01T00:00:00Z,2075697.75,16,braganaca (n. portugal)
2013-07-01T00:00:00Z,2483673.5,16,braganaca (n. portugal)
2013-08-01T00:00:00Z,2483673.5,16,braganaca (n. portugal)
2013-09-01T00:00:00Z,3026571.71,16,braganaca (n. portugal)
2013-10-01T00:00:00Z,3074966.08,16,braganaca (n. portugal)
2013-11-01T00:00:00Z,3076508.0,16,braganaca (n. portugal)
2013-12-01T00:00:00Z,3091205.49,16,braganaca (n. portugal)
2014-01-01T00:00:00Z,3106721.02,16,braganaca (n. portugal)
2014-02-01T00:00:00Z,3116840.73,16,braganaca (n. portugal)
2014-03-01T00:00:00Z,3117635.75,16,braganaca (n. portugal)
2014-04-01T00:00:00Z,3176000.16,16,braganaca (n. portugal)
2014-05-01T00:00:00Z,3191603.36,16,braganaca (n. portugal)
2014-06-01T00:00:00Z,3197142.6,16,braganaca (n. portugal)
2014-07-01T00:00:00Z,3197281.64,16,braganaca (n. portugal)
2014-08-01T00:00:00Z,3223883.27,16,braganaca (n. portugal)
2014-09-01T00:00:00Z,3238994.03,16,braganaca (n. portugal)
2014-10-01T00:00:00Z,3242242.53,16,braganaca (n. portugal)
2014-11-01T00:00:00Z,3264095.99,16,braganaca (n. portugal)
2014-12-01T00:00:00Z,3354953.66,16,braganaca (n. portugal)
2015-01-01T00:00:00Z,3366037.19,16,braganaca (n. portugal)
2015-02-01T00:00:00Z,3357874.14,16,braganaca (n. portugal)
2015-03-01T00:00:00Z,3363942.49,16,braganaca (n. portugal)
2015-04-01T00:00:00Z,3376308.91,16,braganaca (n. portugal)
2015-05-01T00:00:00Z,3386758.58,16,braganaca (n. portugal)
2015-06-01T00:00:00Z,3400437.46,16,braganaca (n. portugal)
2015-07-01T00:00:00Z,3404773.15,16,braganaca (n. portugal)
2015-08-01T00:00:00Z,3422074.86,16,braganaca (n. portugal)
2015-09-01T00:00:00Z,3422074.65,16,braganaca (n. portugal)
2015-10-01T00:00:00Z,3422474.0,16,braganaca (n. portugal)
2015-11-01T00:00:00Z,3463543.43,16,braganaca (n. portugal)
2015-12-01T00:00:00Z,3476403.31,16,braganaca (n. portugal)
2016-01-01T00:00:00Z,3480713.19,16,braganaca (n. portugal)
2016-02-01T00:00:00Z,3494197.86,16,braganaca (n. portugal)
2016-03-01T00:00:00Z,3559916.87,16,braganaca (n. portugal)
2016-04-01T00:00:00Z,3607670.16,16,braganaca (n. portugal)
2016-05-01T00:00:00Z,3607670.16,16,braganaca (n. portugal)
2016-06-01T00:00:00Z,3611964.98,16,braganaca (n. portugal)
2016-07-01T00:00:00Z,3724483.86,16,braganaca (n. portugal)
2016-08-01T00:00:00Z,3729211.51,16,braganaca (n. portugal)
2016-09-01T00:00:00Z,3736334.57,16,braganaca (n. portugal)
2016-10-01T00:00:00Z,3853122.26,16,braganaca (n. portugal)
2016-11-01T00:00:00Z,4077909.53,16,braganaca (n. portugal)
2016-12-01T00:00:00Z,4078050.48,16,braganaca (n. portugal)
2017-01-01T00:00:00Z,4186739.09,16,braganaca (n. portugal)
2017-02-01T00:00:00Z,4246006.85,16,braganaca (n. portugal)
2017-03-01T00:00:00Z,4265732.9,16,braganaca (n. portugal)
2017-04-01T00:00:00Z,4343739.69,16,braganaca (n. portugal)
2017-05-01T00:00:00Z,4348227.2,16,braganaca (n. portugal)
2017-06-01T00:00:00Z,4244933.41,16,braganaca (n. portugal)
2017-07-01T00:00:00Z,4244933.41,16,braganaca (n. portugal)
2017-08-01T00:00:00Z,4255388.82,16,braganaca (n. portugal)
2017-09-01T00:00:00Z,4374555.71,16,braganaca (n. portugal)
2017-10-01T00:00:00Z,4380127.33,16,braganaca (n. portugal)
2017-11-01T00:00:00Z,4380375.31,16,braganaca (n. portugal)
2017-12-01T00:00:00Z,4384886.42,16,braganaca (n. portugal)
2018-01-01T00:00:00Z,4390549.11,16,braganaca (n. portugal)
2018-02-01T00:00:00Z,4423730.65,16,braganaca (n. portugal)
2018-03-01T00:00:00Z,4428654.66,16,braganaca (n. portugal)
2018-04-01T00:00:00Z,4428654.66,16,braganaca (n. portugal)
2018-05-01T00:00:00Z,4428654.66,16,braganaca (n. portugal)
2018-06-01T00:00:00Z,4428654.66,16,braganaca (n. portugal)
2018-07-01T00:00:00Z,4429353.25,16,braganaca (n. portugal)
2018-08-01T00:00:00Z,4431809.93,16,braganaca (n. portugal)
2018-09-01T00:00:00Z,4432805.41,16,braganaca (n. portugal)
2018-10-01T00:00:00Z,4469032.22,16,braganaca (n. portugal)
2018-11-01T00:00:00Z,4473159.17,16,braganaca (n. portugal)
2018-12-01T00:00:00Z,4500073.62,16,braganaca (n. portugal)
2019-01-01T00:00:00Z,4499879.07,16,braganaca (n. portugal)
2019-02-01T00:00:00Z,4503289.28,16,braganaca (n. portugal)
2019-03-01T00:00:00Z,4530660.49,16,braganaca (n. portugal)
2019-04-01T00:00:00Z,4531605.47,16,braganaca (n. portugal)
2019-05-01T00:00:00Z,4527728.18,16,braganaca (n. portugal)
2019-06-01T00:00:00Z,4543685.69,16,braganaca (n. portugal)
2019-07-01T00:00:00Z,4560207.1,16,braganaca (n. portugal)
2019-08-01T00:00:00Z,4558395.12,16,braganaca (n. portugal)
2019-09-01T00:00:00Z,4566683.4,16,braganaca (n. portugal)
2019-10-01T00:00:00Z,4610356.05,16,braganaca (n. portugal)
2019-11-01T00:00:00Z,4624963.66,16,braganaca (n. portugal)
2019-12-01T00:00:00Z,4627705.03,16,braganaca (n. portugal)
2020-01-01T00:00:00Z,4630659.76,16,braganaca (n. portugal)
2020-02-01T00:00:00Z,4631548.8,16,braganaca (n. portugal)
2020-03-01T00:00:00Z,4680379.59,16,braganaca (n. portugal)
2020-04-01T00:00:00Z,4681376.93,16,braganaca (n. portugal)
2020-05-01T00:00:00Z,4684737.43,16,braganaca (n. portugal)
2020-06-01T00:00:00Z,4705638.28,16,braganaca (n. portugal)
2020-07-01T00:00:00Z,4699274.12,16,braganaca (n. portugal)
2020-08-01T00:00:00Z,4710395.74,16,braganaca (n. portugal)
2020-09-01T00:00:00Z,4710659.01,16,braganaca (n. portugal)
2020-10-01T00:00:00Z,4800239.13,16,braganaca (n. portugal)
2020-11-01T00:00:00Z,4804183.51,16,braganaca (n. portugal)
2020-12-01T00:00:00Z,4806445.81,16,braganaca (n. portugal)
2021-01-01T00:00:00Z,4876624.08,16,braganaca (n. portugal)
2021-02-01T00:00:00Z,4908105.74,16,braganaca (n. portugal)
2021-03-01T00:00:00Z,4972095.73,16,braganaca (n. portugal)
2021-04-01T00:00:00Z,5029726.4,16,braganaca (n. portugal)
2021-05-01T00:00:00Z,5081333.42,16,braganaca (n. portugal)
2021-06-01T00:00:00Z,5130827.16,16,braganaca (n. portugal)
2021-07-01T00:00:00Z,5170284.05,16,braganaca (n. portugal)
2021-08-01T00:00:00Z,5233787.78,16,braganaca (n. portugal)
2021-09-01T00:00:00Z,5251264.95,16,braganaca (n. portugal)
2021-10-01T00:00:00Z,5336377.25,16,braganaca (n. portugal)
2021-11-01T00:00:00Z,5386764.95,16,braganaca (n. portugal)
2021-12-01T00:00:00Z,5391312.71,16,braganaca (n. portugal)
2022-01-01T00:00:00Z,5429667.82,16,braganaca (n. portugal)
2022-02-01T00:00:00Z,5431371.55,16,braganaca (n. portugal)
2022-03-01T00:00:00Z,5447355.03,16,braganaca (n. portugal)
2022-04-01T00:00:00Z,5449249.25,16,braganaca (n. portugal)
2022-05-01T00:00:00Z,5456460.95,16,braganaca (n. portugal)
2022-06-01T00:00:00Z,5455274.71,16,braganaca (n. portugal)
2022-07-01T00:00:00Z,5557224.4,16,braganaca (n. portugal)
2022-08-01T00:00:00Z,5575808.38,16,braganaca (n. portugal)
2022-09-01T00:00:00Z,5577499.58,16,braganaca (n. portugal)
2022-10-01T00:00:00Z,5622809.01,16,braganaca (n. portugal)
2022-11-01T00:00:00Z,5624359.54,16,braganaca (n. portugal)
2022-12-01T00:00:00Z,5778519.48,16,braganaca (n. portugal)
2023-01-01T00:00:00Z,5789714.44,16,braganaca (n. portugal)
2023-02-01T00:00:00Z,5937281.02,16,braganaca (n. portugal)
2023-03-01T00:00:00Z,5951432.75,16,braganaca (n. portugal)
2023-04-01T00:00:00Z,6007944.24,16,braganaca (n. portugal)
2023-05-01T00:00:00Z,6009137.67,16,braganaca (n. portugal)
2023-06-01T00:00:00Z,6075723.7,16,braganaca (n. portugal)
2023-07-01T00:00:00Z,6083559.7,16,braganaca (n. portugal)
2023-08-01T00:00:00Z,6117958.62,16,braganaca (n. portugal)
2023-09-01T00:00:00Z,6179698.3,16,braganaca (n. portugal)
2023-10-01T00:00:00Z,6221009.51,16,braganaca (n. portugal)
2023-11-01T00:00:00Z,6255128.12,16,braganaca (n. portugal)
